preyID,Eaten_day,outcome,Rx,sal
1,1,1,1x,1
2,1,1,1x,1
3,1,1,1x,1
4,2,1,1x,1
5,8,0,1x,1
6,8,0,1x,1
7,8,0,1x,1
8,8,0,1x,1
9,8,0,1x,1
10,8,0,1x,1
1,1,1,1x,2
2,1,1,1x,2
3,2,1,1x,2
4,8,0,1x,2
5,8,0,1x,2
6,8,0,1x,2
7,8,0,1x,2
8,8,0,1x,2
9,8,0,1x,2
10,8,0,1x,2
1,1,1,1x,3
2,1,1,1x,3
3,1,1,1x,3
4,1,1,1x,3
5,1,1,1x,3
6,5,1,1x,3
7,8,0,1x,3
8,8,0,1x,3
9,8,0,1x,3
10,8,0,1x,3
1,1,1,1x,4
2,1,1,1x,4
3,1,1,1x,4
4,1,1,1x,4
5,3,1,1x,4
6,8,0,1x,4
7,8,0,1x,4
8,8,0,1x,4
9,8,0,1x,4
10,8,0,1x,4
1,1,1,1x,5
2,1,1,1x,5
3,5,1,1x,5
4,7,1,1x,5
5,8,0,1x,5
6,8,0,1x,5
7,8,0,1x,5
8,8,0,1x,5
9,8,0,1x,5
10,8,0,1x,5
1,1,1,1x,6
2,2,1,1x,6
3,3,1,1x,6
4,3,1,1x,6
5,8,0,1x,6
6,8,0,1x,6
7,8,0,1x,6
8,8,0,1x,6
9,8,0,1x,6
10,8,0,1x,6
1,1,1,1x,7
2,1,1,1x,7
3,1,1,1x,7
4,1,1,1x,7
5,2,1,1x,7
6,4,1,1x,7
7,4,1,1x,7
8,8,0,1x,7
9,8,0,1x,7
10,8,0,1x,7
1,1,1,1x,8
2,1,1,1x,8
3,1,1,1x,8
4,7,1,1x,8
5,8,0,1x,8
6,8,0,1x,8
7,8,0,1x,8
8,8,0,1x,8
9,8,0,1x,8
10,8,0,1x,8
1,1,1,0x,1
2,1,1,0x,1
3,1,1,0x,1
4,1,1,0x,1
5,4,1,0x,1
6,6,1,0x,1
7,9,0,0x,1
8,9,0,0x,1
9,9,0,0x,1
10,9,0,0x,1
1,1,1,0x,21
2,1,1,0x,21
3,1,1,0x,21
