Prey,Treatment,MedianSurvTime
D. melanogaster,0,1
D. variabilis (Nymph),0,3
D. melanogaster,120.8,1
I. scapularis (Adult),120.8,1
D. variabilis (Adult),120.8,7
D. variabilis (Nymph),201.4,8
D. melanogaster,241.7,1
I. scapularis (Adult),241.7,3
D. variabilis (Adult),241.7,5
D. variabilis (Nymph),302.1,6
D. melanogaster,362.5,1
I. scapularis (Adult),362.5,1
D. variabilis (Adult),362.5,13
